ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
836582,"14,796,799",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1589231653"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/5a49c19d92e948f718987c4a7478194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:36 AM","April 10, 2025, 11:34 AM"
836544,"14,769,822",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:30 AM","April 10, 2025, 11:30 AM"
836606,"14,799,005",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1719958739"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/5381bcba8a4016c05de3f42409b8194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:38 AM","April 10, 2025, 11:36 AM"
836563,"14,793,682",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:33 AM","April 10, 2025, 11:32 AM"
836558,"14,791,769",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:32 AM","April 10, 2025, 11:32 AM"
836556,"14,805,910",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:32 AM","April 10, 2025, 11:31 AM"
836562,"14,799,274",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:33 AM","April 10, 2025, 11:32 AM"
836572,"14,781,940",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:34 AM","April 10, 2025, 11:33 AM"
836604,"14,800,795",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1555305271"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/c766eab3a2c59e4ab55da7c95cff194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:39 AM","April 10, 2025, 11:35 AM"
836567,"14,805,671",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:33 AM","April 10, 2025, 11:33 AM"
836602,"14,805,766",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:36 AM","April 10, 2025, 11:35 AM"
836640,"14,790,133",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:39 AM","April 10, 2025, 11:39 AM"
836664,"14,799,262",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1985588129"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/c65cceb4c9867d9076869de23bff194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:46 AM","April 10, 2025, 11:41 AM"
836574,"14,795,263",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:34 AM","April 10, 2025, 11:34 AM"
836585,"14,784,220",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:34 AM","April 10, 2025, 11:34 AM"
836657,"14,802,361",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:41 AM","April 10, 2025, 11:41 AM"
836669,"14,800,386",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:42 AM","April 10, 2025, 11:42 AM"
836614,"14,802,657",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:36 AM","April 10, 2025, 11:36 AM"
836703,"14,790,856",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:45 AM","April 10, 2025, 11:45 AM"
836691,"14,798,433",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:45 AM","April 10, 2025, 11:44 AM"
836681,"14,804,379",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:43 AM","April 10, 2025, 11:43 AM"
836739,"14,792,628",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:48 AM","April 10, 2025, 11:48 AM"
836742,"14,789,117",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:48 AM","April 10, 2025, 11:48 AM"
836734,"14,802,070",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2040666188"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/3a9e82056da7deb3e23c0429996d194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:50 AM","April 10, 2025, 11:47 AM"
836662,"14,806,967",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:41 AM","April 10, 2025, 11:41 AM"
836723,"14,799,075",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1491364897"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/a47008ab015d387cb71d64680116194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:52 AM","April 10, 2025, 11:47 AM"
836722,"14,799,279",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:47 AM","April 10, 2025, 11:47 AM"
836888,"14,796,155",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2061756264"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 12:10 PM","April 10, 2025, 11:59 AM"
836814,"14,799,076",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1596887747"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/88625e28364dda6edf0fcece6a47194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:58 AM","April 10, 2025, 11:54 AM"
836735,"14,804,136",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:47 AM","April 10, 2025, 11:47 AM"
836845,"14,804,213",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:56 AM","April 10, 2025, 11:56 AM"
836844,"14,804,800",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:56 AM","April 10, 2025, 11:56 AM"
836848,"14,796,154",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:57 AM","April 10, 2025, 11:56 AM"
836806,"14,794,892",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:54 AM","April 10, 2025, 11:54 AM"
836823,"14,789,775",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1884791530"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/634fc3434272962392457ad0f3b5194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:58 AM","April 10, 2025, 11:55 AM"
836760,"14,803,571",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:50 AM","April 10, 2025, 11:50 AM"
836783,"14,802,546",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:51 AM","April 10, 2025, 11:51 AM"
836830,"14,795,038",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:56 AM","April 10, 2025, 11:55 AM"
836770,"14,798,868",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:50 AM","April 10, 2025, 11:50 AM"
836850,"14,795,005",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1920630407"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/69a91396b94069c2ce87a0a5ed81194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 12:00 PM","April 10, 2025, 11:56 AM"
836835,"14,805,057",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:56 AM","April 10, 2025, 11:56 AM"
836881,"14,804,214",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:59 AM","April 10, 2025, 11:59 AM"
836901,"14,797,541",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:01 PM","April 10, 2025, 12:01 PM"
836898,"14,791,489",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:01 PM","April 10, 2025, 12:00 PM"
836865,"14,804,800",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:57 AM","April 10, 2025, 11:57 AM"
836867,"14,806,700",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1239528325"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/de4b04ebdbf33e42197f246a62af194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 12:00 PM","April 10, 2025, 11:57 AM"
836911,"14,799,055",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1002565564"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/d7808984082c5354cdf8432b81d9194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 12:00 PM","April 10, 2025, 12:05 PM","April 10, 2025, 12:01 PM"
836882,"14,801,841",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:59 AM","April 10, 2025, 11:59 AM"
836876,"14,799,361",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:59 AM","April 10, 2025, 11:58 AM"
836906,"14,797,540",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:01 PM","April 10, 2025, 12:01 PM"
836880,"14,779,701",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:59 AM","April 10, 2025, 11:59 AM"
836889,"14,805,941",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1864153075"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/e3a3a99b4a359f8a0c8f977c401f194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 11:58 AM","April 10, 2025, 12:02 PM","April 10, 2025, 12:00 PM"
836953,"14,789,815",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:06 PM","April 10, 2025, 12:06 PM"
836892,"14,782,250",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:00 PM","April 10, 2025, 12:00 PM"
836970,"14,798,339",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 12:07 PM","April 10, 2025, 12:07 PM"
836979,"14,797,430",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 12:08 PM","April 10, 2025, 12:08 PM"
836878,"14,799,182",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2059764251"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/20fd9a9d945203d80596b925c328194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 12:02 PM","April 10, 2025, 11:59 AM"
836965,"14,801,398",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:07 PM","April 10, 2025, 12:07 PM"
836926,"14,787,109",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:03 PM","April 10, 2025, 12:02 PM"
836972,"14,798,496",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:07 PM","April 10, 2025, 12:07 PM"
836955,"14,803,999",closed,COD but buyer claims it's prepaid,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1133539909"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f53e603175a58bcb07b8d3e39f60194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 12:10 PM","April 10, 2025, 12:06 PM"
837040,"14,797,362",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:14 PM","April 10, 2025, 12:14 PM"
836984,"14,800,038",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:09 PM","April 10, 2025, 12:08 PM"
837009,"14,805,872",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:10 PM","April 10, 2025, 12:10 PM"
837006,"14,807,553",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:10 PM","April 10, 2025, 12:10 PM"
837039,"14,802,849",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:14 PM","April 10, 2025, 12:14 PM"
837041,"14,802,851",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 12:14 PM","April 10, 2025, 12:14 PM"
837061,"14,800,118",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 12:16 PM","April 10, 2025, 12:16 PM"
837118,"14,802,851",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2061826153"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/5f694ac367cbdfaf69272994ac68194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 12:22 PM","April 10, 2025, 12:20 PM"
837076,"14,793,497",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1874113376"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/14ea9459d898f5b7d2e8e736f265194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 12:20 PM","April 10, 2025, 12:16 PM"
